기획년도,주차,카테고리,판매수량,판매액,평균 택가,평균 원가,주차별 평균 실판매가,월,월별 평균 실판매가,년도별 평균 실판매가,실판매가,할인율,시즌이월
2022,2022-10-16,가을_팬츠_니트팬츠_ZB,121,5110600,89900.0,10684.0,42236.0,10,40954.0,44548.0,42236.0,53.0,01_시즌
2022,2022-10-16,가을_팬츠_팬츠(일반)_ZA,457,23415900,139000.0,15086.0,51238.0,10,47415.0,46144.0,51238.0,63.0,01_시즌
2022,2022-10-16,겨울_니트 셔츠_라운드_ZB,1567,54951750,96567.0,9446.0,36216.0,10,39032.0,31166.0,35068.0,64.0,01_시즌
2022,2022-10-16,겨울_니트 셔츠_오픈형티(맨투맨 등)_ZB,0,0,239900.0,21500.0,,10,95190.0,75113.0,95190.0,60.0,01_시즌
2022,2022-10-16,겨울_니트 셔츠_후드티_ZB,165,5046050,99900.0,15994.0,30582.0,10,45603.0,41055.0,30582.0,69.0,01_시즌
2022,2022-10-16,겨울_사파리_패딩사파리_ZA,10,3594000,599000.0,52720.0,359400.0,10,301120.0,236351.0,359400.0,40.0,01_시즌
2022,2022-10-16,겨울_사파리_패딩사파리_ZB,178,33059892,503000.0,46362.0,213895.0,10,202609.0,172366.0,185730.0,63.0,01_시즌
2022,2022-10-16,겨울_수트_블레이져(수트)_ZA,316,86201140,396500.0,64691.0,282801.0,10,282820.0,273377.0,272788.0,31.0,01_시즌
2022,2022-10-16,겨울_수트_블레이져(수트)_ZB,1246,243454490,259000.0,51103.0,195369.0,10,193341.0,196834.0,195389.0,25.0,01_시즌
2022,2022-10-16,겨울_수트_블레이져(수트)_ZC,311,60944590,259000.0,49294.0,195963.0,10,195020.0,197005.0,195963.0,24.0,01_시즌
2022,2022-10-16,겨울_수트_수트팬츠_ZA,341,50511173,226500.0,34258.0,161400.0,10,161976.0,157185.0,148127.0,35.0,01_시즌
2022,2022-10-16,겨울_수트_수트팬츠_ZB,1273,133836059,139000.0,26075.0,105626.0,10,104082.0,105533.0,105134.0,24.0,01_시즌
2022,2022-10-16,겨울_수트_수트팬츠_ZC,327,34846031,139000.0,25015.0,106563.0,10,104902.0,105578.0,106563.0,23.0,01_시즌
2022,2022-10-16,겨울_스웨터_T-에리_ZA,355,27295000,159900.0,15220.0,76694.0,10,75150.0,67135.0,76887.0,52.0,01_시즌
2022,2022-10-16,겨울_스웨터_T-에리_ZB,412,22335062,119900.0,13238.0,54211.0,10,51845.0,45560.0,54211.0,55.0,01_시즌
2022,2022-10-16,겨울_스웨터_Turtle_ZB,0,0,119900.0,13064.0,,10,59102.0,42376.0,59102.0,51.0,01_시즌
2022,2022-10-16,겨울_스웨터_라운드_ZA,3,-240150,149900.0,15772.0,,10,83857.0,63647.0,83857.0,44.0,01_시즌
2022,2022-10-16,겨울_스웨터_라운드_ZB,1565,77248337,99900.0,12171.0,49360.0,10,49817.0,44470.0,49360.0,51.0,01_시즌
2022,2022-10-16,겨울_스웨터_오픈형(CARDIGAN)_ZA,117,12838901,199900.0,17190.0,109734.0,10,111316.0,96352.0,109734.0,45.0,01_시즌
2022,2022-10-16,겨울_우븐 셔츠_캐쥬얼셔츠_ZA,713,40905700,132400.0,14273.0,57976.0,10,55629.0,52481.0,57371.0,57.0,01_시즌
2022,2022-10-16,겨울_자켓_싱글재킷_ZA,1071,221645423,324000.0,39932.0,207354.0,10,197950.0,188233.0,206952.0,36.0,01_시즌
2022,2022-10-16,겨울_점퍼_점퍼_ZB,90,23911200,459000.0,46482.0,265680.0,10,200377.0,181524.0,265680.0,42.0,01_시즌
2022,2022-10-16,겨울_점퍼_패딩점퍼_ZB,358,54950748,349000.0,29773.0,157992.0,10,148594.0,118822.0,153494.0,56.0,01_시즌
2022,2022-10-16,겨울_코트_더블코트_ZA,126,39378870,599000.0,81339.0,312531.0,10,301618.0,272132.0,312531.0,48.0,01_시즌
2022,2022-10-16,겨울_코트_싱글코트_ZA,6,4220480,799000.0,124880.0,703413.0,10,546160.0,448209.0,703413.0,12.0,01_시즌
2022,2022-10-16,겨울_코트_싱글코트_ZB,836,201189415,465667.0,58848.0,246441.0,10,231380.0,206698.0,240657.0,48.0,01_시즌
2022,2022-10-16,겨울_팬츠_니트팬츠_ZB,81,3500900,89900.0,9850.0,43221.0,10,43064.0,35245.0,43221.0,52.0,01_시즌
2022,2022-10-16,겨울_팬츠_팬츠(일반)_ZA,990,91017415,139000.0,15404.0,90381.0,10,85141.0,74637.0,91937.0,34.0,01_시즌
2022,2022-10-16,겨울_팬츠_팬츠(일반)_ZB,296,12163627,99900.0,11214.0,41093.0,10,58745.0,46384.0,41093.0,59.0,01_시즌
2022,2022-10-16,사계절_니트 셔츠_라운드_ZB,1571,30669234,63233.0,6434.0,20019.0,10,20026.0,21712.0,19522.0,69.0,01_시즌
2022,2022-10-16,사계절_데님_데님팬츠_ZB,503,26453538,99900.0,13234.0,50683.0,10,49577.0,49011.0,52592.0,47.0,01_시즌
2022,2022-10-16,사계절_수트_블레이져(수트)_ZB,318,52441283,239000.0,37800.0,165107.0,10,161865.0,160171.0,164910.0,31.0,01_시즌
2022,2022-10-16,사계절_수트_블레이져(수트)_ZC,97,16109100,239000.0,40079.0,166073.0,10,164419.0,163514.0,166073.0,31.0,01_시즌
2022,2022-10-16,사계절_수트_수트팬츠_ZB,358,31874948,129000.0,18177.0,89205.0,10,87607.0,84612.0,89036.0,31.0,01_시즌
2022,2022-10-16,사계절_수트_수트팬츠_ZC,87,7916700,129000.0,20456.0,90997.0,10,89447.0,88562.0,90997.0,29.0,01_시즌
2022,2022-10-16,사계절_우븐 셔츠_드레스셔츠_ZB,1140,38531912,69900.0,7104.0,26745.0,10,26015.0,29098.0,33800.0,52.0,01_시즌
2022,2022-10-16,사계절_자켓_싱글재킷_ZB,49,6496000,239000.0,29296.0,132571.0,10,128702.0,135628.0,132571.0,45.0,01_시즌
2022,2022-10-16,사계절_팬츠_니트팬츠_ZB,104,2084850,64900.0,6322.0,22110.0,10,19182.0,26418.0,20047.0,69.0,01_시즌
2022,2022-10-16,사계절_팬츠_팬츠(일반)_ZB,2428,119699416,99900.0,12047.0,47692.0,10,46089.0,46584.0,49300.0,51.0,01_시즌
2022,2022-10-23,가을_니트 셔츠_라운드_ZB,448,15559750,89900.0,12898.0,34732.0,10,37430.0,37381.0,34732.0,61.0,01_시즌
2022,2022-10-23,가을_수트_블레이져(수트)_ZB,251,50140014,259000.0,48726.0,199966.0,10,194242.0,199029.0,199761.0,23.0,01_시즌
2022,2022-10-23,가을_수트_수트팬츠_ZB,273,29049303,139000.0,24746.0,106541.0,10,103859.0,106861.0,106408.0,23.0,01_시즌
2022,2022-10-23,가을_스웨터_오픈형(CARDIGAN)_ZB,118,13124950,199900.0,23992.0,111228.0,10,113327.0,114213.0,111228.0,44.0,01_시즌
2022,2022-10-23,가을_우븐 셔츠_캐쥬얼셔츠_ZB,633,23409575,89900.0,7880.0,37312.0,10,38755.0,41578.0,36982.0,59.0,01_시즌
2022,2022-10-23,가을_점퍼_점퍼_ZA,133,14353200,259000.0,31964.0,107919.0,10,114979.0,115417.0,107919.0,58.0,01_시즌
2022,2022-10-23,가을_팬츠_니트팬츠_ZB,103,4033450,89900.0,10684.0,39160.0,10,40954.0,44548.0,39160.0,56.0,01_시즌
2022,2022-10-23,가을_팬츠_팬츠(일반)_ZA,345,14975000,139000.0,15086.0,43406.0,10,47415.0,46144.0,43406.0,69.0,01_시즌
2022,2022-10-23,겨울_니트 셔츠_라운드_ZB,2902,99625909,96567.0,9446.0,36407.0,10,39032.0,31166.0,34330.0,64.0,01_시즌
2022,2022-10-23,겨울_니트 셔츠_오픈형티(맨투맨 등)_ZB,0,0,239900.0,21500.0,,10,95190.0,75113.0,95190.0,60.0,01_시즌
2022,2022-10-23,겨울_니트 셔츠_후드티_ZB,445,19491600,99900.0,15994.0,43801.0,10,45603.0,41055.0,43801.0,56.0,01_시즌
2022,2022-10-23,겨울_사파리_패딩사파리_ZA,5,1335000,599000.0,52720.0,267000.0,10,301120.0,236351.0,267000.0,55.0,01_시즌
2022,2022-10-23,겨울_사파리_패딩사파리_ZB,380,71933093,503000.0,46362.0,209477.0,10,202609.0,172366.0,189298.0,62.0,01_시즌
2022,2022-10-23,겨울_수트_블레이져(수트)_ZA,235,63431994,396500.0,64691.0,278747.0,10,282820.0,273377.0,269923.0,32.0,01_시즌
2022,2022-10-23,겨울_수트_블레이져(수트)_ZB,915,182760682,259000.0,51103.0,198280.0,10,193341.0,196834.0,199738.0,23.0,01_시즌
2022,2022-10-23,겨울_수트_블레이져(수트)_ZC,174,35101900,259000.0,49294.0,201735.0,10,195020.0,197005.0,201735.0,22.0,01_시즌
2022,2022-10-23,겨울_수트_수트팬츠_ZA,267,39062511,226500.0,34258.0,159519.0,10,161976.0,157185.0,146302.0,35.0,01_시즌
2022,2022-10-23,겨울_수트_수트팬츠_ZB,889,94705916,139000.0,26075.0,106364.0,10,104082.0,105533.0,106531.0,23.0,01_시즌
2022,2022-10-23,겨울_수트_수트팬츠_ZC,178,19304400,139000.0,25015.0,108452.0,10,104902.0,105578.0,108452.0,22.0,01_시즌
2022,2022-10-23,겨울_스웨터_T-에리_ZA,436,29042476,159900.0,15220.0,65483.0,10,75150.0,67135.0,66611.0,58.0,01_시즌
2022,2022-10-23,겨울_스웨터_T-에리_ZB,716,37691451,119900.0,13238.0,52642.0,10,51845.0,45560.0,52642.0,56.0,01_시즌
2022,2022-10-23,겨울_스웨터_Turtle_ZA,19,1548390,159900.0,14674.0,81494.0,10,80024.0,63844.0,81494.0,49.0,01_시즌
2022,2022-10-23,겨울_스웨터_Turtle_ZB,154,10079100,119900.0,13064.0,65449.0,10,59102.0,42376.0,65449.0,45.0,01_시즌
2022,2022-10-23,겨울_스웨터_라운드_ZA,13,913650,149900.0,15772.0,70281.0,10,83857.0,63647.0,70281.0,53.0,01_시즌
2022,2022-10-23,겨울_스웨터_라운드_ZB,1686,76597806,99900.0,12171.0,45432.0,10,49817.0,44470.0,45432.0,55.0,01_시즌
2022,2022-10-23,겨울_스웨터_오픈형(CARDIGAN)_ZA,205,22397184,199900.0,17190.0,108722.0,10,111316.0,96352.0,109255.0,45.0,01_시즌
2022,2022-10-23,겨울_우븐 셔츠_캐쥬얼셔츠_ZA,792,49287250,132400.0,14273.0,56680.0,10,55629.0,52481.0,62231.0,53.0,01_시즌
2022,2022-10-23,겨울_자켓_싱글재킷_ZA,865,168832943,324000.0,39932.0,194859.0,10,197950.0,188233.0,195183.0,40.0,01_시즌
2022,2022-10-23,겨울_점퍼_점퍼_ZB,35,6082400,459000.0,46482.0,173783.0,10,200377.0,181524.0,173783.0,62.0,01_시즌
2022,2022-10-23,겨울_점퍼_패딩점퍼_ZB,353,48539000,349000.0,29773.0,131449.0,10,148594.0,118822.0,137504.0,61.0,01_시즌
2022,2022-10-23,겨울_코트_더블코트_ZA,70,18199540,599000.0,81339.0,259993.0,10,301618.0,272132.0,259993.0,57.0,01_시즌
2022,2022-10-23,겨울_코트_싱글코트_ZA,188,65444140,799000.0,124880.0,437627.0,10,546160.0,448209.0,348107.0,56.0,01_시즌
2022,2022-10-23,겨울_코트_싱글코트_ZB,325,59985727,465667.0,58848.0,201205.0,10,231380.0,206698.0,184571.0,60.0,01_시즌
2022,2022-10-23,겨울_팬츠_니트팬츠_ZB,82,3598900,89900.0,9850.0,43889.0,10,43064.0,35245.0,43889.0,51.0,01_시즌
2022,2022-10-23,겨울_팬츠_팬츠(일반)_ZA,737,63242195,139000.0,15404.0,88102.0,10,85141.0,74637.0,85810.0,38.0,01_시즌
2022,2022-10-23,겨울_팬츠_팬츠(일반)_ZB,770,47026243,99900.0,11213.0,61073.0,10,58745.0,46384.0,61073.0,39.0,01_시즌
2022,2022-10-23,사계절_니트 셔츠_라운드_ZB,2459,35173680,63233.0,6434.0,19557.0,10,20026.0,21712.0,14304.0,77.0,01_시즌
2022,2022-10-23,사계절_데님_데님팬츠_ZB,549,26196435,99900.0,13234.0,46788.0,10,49577.0,49011.0,47717.0,52.0,01_시즌
2022,2022-10-23,사계절_수트_블레이져(수트)_ZB,246,40622790,239000.0,37800.0,161518.0,10,161865.0,160171.0,165133.0,31.0,01_시즌
2022,2022-10-23,사계절_수트_블레이져(수트)_ZC,72,11941408,239000.0,40079.0,165853.0,10,164419.0,163514.0,165853.0,31.0,01_시즌
2022,2022-10-23,사계절_수트_수트팬츠_ZB,259,23286951,129000.0,18177.0,89964.0,10,87607.0,84612.0,89911.0,30.0,01_시즌
2022,2022-10-23,사계절_수트_수트팬츠_ZC,63,5664700,129000.0,20456.0,89916.0,10,89447.0,88562.0,89916.0,30.0,01_시즌
2022,2022-10-23,사계절_우븐 셔츠_드레스셔츠_ZB,878,26531319,69900.0,7104.0,25433.0,10,26015.0,29098.0,30218.0,57.0,01_시즌
2022,2022-10-23,사계절_자켓_싱글재킷_ZB,33,4176400,239000.0,29296.0,126558.0,10,128702.0,135628.0,126558.0,47.0,01_시즌
2022,2022-10-23,사계절_팬츠_니트팬츠_ZB,93,1594435,64900.0,6322.0,16891.0,10,19182.0,26418.0,17144.0,74.0,01_시즌
2022,2022-10-23,사계절_팬츠_팬츠(일반)_ZB,1728,75880306,99900.0,12047.0,41158.0,10,46089.0,46584.0,43912.0,56.0,01_시즌
2022,2022-10-30,가을_니트 셔츠_라운드_ZB,173,6940902,89900.0,12898.0,40121.0,10,37430.0,37381.0,40121.0,55.0,01_시즌
2022,2022-10-30,가을_수트_블레이져(수트)_ZB,178,35364302,259000.0,48726.0,197318.0,10,194242.0,199029.0,198676.0,23.0,01_시즌
2022,2022-10-30,가을_수트_수트팬츠_ZB,203,21234763,139000.0,24746.0,104582.0,10,103859.0,106861.0,104605.0,25.0,01_시즌
2022,2022-10-30,가을_스웨터_오픈형(CARDIGAN)_ZB,72,8003226,199900.0,23992.0,111156.0,10,113327.0,114213.0,111156.0,44.0,01_시즌
2022,2022-10-30,가을_우븐 셔츠_캐쥬얼셔츠_ZB,289,11777575,89900.0,7880.0,40837.0,10,38755.0,41578.0,40753.0,55.0,01_시즌
2022,2022-10-30,가을_점퍼_점퍼_ZA,69,7521000,259000.0,31964.0,109000.0,10,114979.0,115417.0,109000.0,58.0,01_시즌
2022,2022-10-30,가을_팬츠_니트팬츠_ZB,79,3393195,89900.0,10684.0,42952.0,10,40954.0,44548.0,42952.0,52.0,01_시즌
2022,2022-10-30,가을_팬츠_팬츠(일반)_ZA,253,11009450,139000.0,15086.0,43516.0,10,47415.0,46144.0,43516.0,69.0,01_시즌
2022,2022-10-30,겨울_니트 셔츠_라운드_ZB,432,19651771,96567.0,9447.0,43874.0,10,39032.0,31166.0,45490.0,53.0,01_시즌
2022,2022-10-30,겨울_니트 셔츠_오픈형티(맨투맨 등)_ZB,42,3998000,239900.0,21500.0,95190.0,10,95190.0,75113.0,95190.0,60.0,01_시즌
2022,2022-10-30,겨울_니트 셔츠_후드티_ZB,200,8928045,99900.0,16048.0,44640.0,10,45603.0,41055.0,44640.0,55.0,01_시즌
2022,2022-10-30,겨울_사파리_패딩사파리_ZA,10,2769600,599000.0,52720.0,276960.0,10,301120.0,236351.0,276960.0,54.0,01_시즌
2022,2022-10-30,겨울_사파리_패딩사파리_ZB,282,47746634,503000.0,46362.0,160479.0,10,202609.0,172366.0,169314.0,66.0,01_시즌
2022,2022-10-30,겨울_수트_블레이져(수트)_ZA,210,57794340,396500.0,64691.0,288100.0,10,282820.0,273377.0,275211.0,31.0,01_시즌
2022,2022-10-30,겨울_수트_블레이져(수트)_ZB,671,132661352,259000.0,51103.0,197373.0,10,193341.0,196834.0,197707.0,24.0,01_시즌
2022,2022-10-30,겨울_수트_블레이져(수트)_ZC,158,31377125,259000.0,49294.0,198589.0,10,195020.0,197005.0,198589.0,23.0,01_시즌
2022,2022-10-30,겨울_수트_수트팬츠_ZA,226,34094446,226500.0,34258.0,164634.0,10,161976.0,157185.0,150860.0,33.0,01_시즌
2022,2022-10-30,겨울_수트_수트팬츠_ZB,687,72437570,139000.0,26075.0,106262.0,10,104082.0,105533.0,105440.0,24.0,01_시즌
2022,2022-10-30,겨울_수트_수트팬츠_ZC,176,18646435,139000.0,25015.0,105946.0,10,104902.0,105578.0,105946.0,24.0,01_시즌
2022,2022-10-30,겨울_스웨터_T-에리_ZA,203,18786700,159900.0,15220.0,81302.0,10,75150.0,67135.0,92545.0,42.0,01_시즌
2022,2022-10-30,겨울_스웨터_T-에리_ZB,407,19192140,119900.0,13238.0,47155.0,10,51845.0,45560.0,47155.0,61.0,01_시즌
2022,2022-10-30,겨울_스웨터_Turtle_ZA,58,4556200,159900.0,14674.0,78555.0,10,80024.0,63844.0,78555.0,51.0,01_시즌
2022,2022-10-30,겨울_스웨터_Turtle_ZB,202,10656550,119900.0,13064.0,52755.0,10,59102.0,42376.0,52755.0,56.0,01_시즌
2022,2022-10-30,겨울_스웨터_라운드_ZA,105,7768650,149900.0,15772.0,83073.0,10,83857.0,63647.0,73987.0,51.0,01_시즌
2022,2022-10-30,겨울_스웨터_라운드_ZB,1775,90541295,99900.0,12073.0,51009.0,10,49817.0,44470.0,51009.0,49.0,01_시즌
2022,2022-10-30,겨울_스웨터_오픈형(CARDIGAN)_ZA,154,16183720,199900.0,17190.0,106806.0,10,111316.0,96352.0,105089.0,47.0,01_시즌
2022,2022-10-30,겨울_우븐 셔츠_캐쥬얼셔츠_ZA,380,21106334,132400.0,14273.0,54391.0,10,55629.0,52481.0,55543.0,58.0,01_시즌
2022,2022-10-30,겨울_자켓_싱글재킷_ZA,691,112777526,324000.0,39932.0,167558.0,10,197950.0,188233.0,163209.0,50.0,01_시즌
2022,2022-10-30,겨울_점퍼_점퍼_ZB,60,9700166,459000.0,46482.0,161669.0,10,200377.0,181524.0,161669.0,65.0,01_시즌
2022,2022-10-30,겨울_점퍼_패딩점퍼_ZB,292,44286850,349000.0,29773.0,156340.0,10,148594.0,118822.0,151667.0,57.0,01_시즌
2022,2022-10-30,겨울_코트_더블코트_ZA,63,17777580,599000.0,81339.0,282184.0,10,301618.0,272132.0,282184.0,53.0,01_시즌
2022,2022-10-30,겨울_코트_싱글코트_ZA,186,55227350,799000.0,124880.0,434826.0,10,546160.0,448209.0,296921.0,63.0,01_시즌
2022,2022-10-30,겨울_코트_싱글코트_ZB,351,76723970,465667.0,58847.0,196521.0,10,231380.0,206698.0,218587.0,53.0,01_시즌
2022,2022-10-30,겨울_팬츠_니트팬츠_ZB,189,7972150,89900.0,9850.0,42601.0,10,43064.0,35245.0,42181.0,53.0,01_시즌
2022,2022-10-30,겨울_팬츠_팬츠(일반)_ZA,618,43966491,139000.0,15404.0,73426.0,10,85141.0,74637.0,71143.0,49.0,01_시즌
2022,2022-10-30,겨울_팬츠_팬츠(일반)_ZB,1074,63059152,99900.0,11722.0,62606.0,10,58745.0,46384.0,58714.0,41.0,01_시즌
2022,2022-10-30,사계절_니트 셔츠_라운드_ZB,1993,26787747,63233.0,6434.0,19763.0,10,20026.0,21712.0,13441.0,79.0,01_시즌
2022,2022-10-30,사계절_데님_데님팬츠_ZB,306,15687587,99900.0,13234.0,49644.0,10,49577.0,49011.0,51267.0,49.0,01_시즌
2022,2022-10-30,사계절_수트_블레이져(수트)_ZB,302,47746911,239000.0,37800.0,157786.0,10,161865.0,160171.0,158102.0,34.0,01_시즌
2022,2022-10-30,사계절_수트_블레이져(수트)_ZC,85,13595900,239000.0,40079.0,159952.0,10,164419.0,163514.0,159952.0,33.0,01_시즌
2022,2022-10-30,사계절_수트_수트팬츠_ZB,361,30662489,129000.0,18177.0,81856.0,10,87607.0,84612.0,84938.0,34.0,01_시즌
2022,2022-10-30,사계절_수트_수트팬츠_ZC,67,5942076,129000.0,20456.0,88688.0,10,89447.0,88562.0,88688.0,31.0,01_시즌
2022,2022-10-30,사계절_우븐 셔츠_드레스셔츠_ZB,863,26839054,69900.0,7104.0,25894.0,10,26015.0,29098.0,31100.0,56.0,01_시즌
2022,2022-10-30,사계절_자켓_싱글재킷_ZB,18,2357000,239000.0,29296.0,130944.0,10,128702.0,135628.0,130944.0,45.0,01_시즌
2022,2022-10-30,사계절_팬츠_니트팬츠_ZB,113,2159280,64900.0,6322.0,19870.0,10,19182.0,26418.0,19109.0,71.0,01_시즌
2022,2022-10-30,사계절_팬츠_팬츠(일반)_ZB,1017,49540226,99900.0,12047.0,47098.0,10,46089.0,46584.0,48712.0,51.0,01_시즌
2022,2022-11-06,가을_니트 셔츠_라운드_ZB,126,5166986,89900.0,12898.0,41008.0,11,32732.0,37381.0,41008.0,54.0,01_시즌
2022,2022-11-06,가을_수트_블레이져(수트)_ZB,317,62117480,259000.0,48726.0,195984.0,11,200160.0,199029.0,195954.0,24.0,01_시즌
2022,2022-11-06,가을_수트_수트팬츠_ZB,348,35979189,139000.0,24746.0,103825.0,11,107180.0,106861.0,103388.0,26.0,01_시즌
2022,2022-11-06,가을_스웨터_오픈형(CARDIGAN)_ZB,67,6937345,199900.0,23992.0,103542.0,11,110644.0,114213.0,103542.0,48.0,01_시즌
2022,2022-11-06,가을_우븐 셔츠_캐쥬얼셔츠_ZB,387,14696820,89900.0,7880.0,38036.0,11,33699.0,41578.0,37976.0,58.0,01_시즌
2022,2022-11-06,가을_점퍼_점퍼_ZA,57,6572176,259000.0,31964.0,115301.0,11,109856.0,115417.0,115301.0,55.0,01_시즌
2022,2022-11-06,가을_팬츠_니트팬츠_ZB,47,1900000,89900.0,10684.0,40426.0,11,35549.0,44548.0,40426.0,55.0,01_시즌
2022,2022-11-06,가을_팬츠_팬츠(일반)_ZA,280,12876310,139000.0,15086.0,45987.0,11,42785.0,46144.0,45987.0,67.0,01_시즌
2022,2022-11-06,겨울_니트 셔츠_라운드_ZB,1674,56572601,96567.0,9444.0,36558.0,11,31126.0,31166.0,33795.0,65.0,01_시즌
2022,2022-11-06,겨울_니트 셔츠_오픈형티(맨투맨 등)_ZB,37,3303000,239900.0,21394.0,89270.0,11,78611.0,75113.0,89270.0,63.0,01_시즌
2022,2022-11-06,겨울_니트 셔츠_후드티_ZB,267,11186839,99900.0,16087.0,41898.0,11,40430.0,41055.0,41898.0,58.0,01_시즌
2022,2022-11-06,겨울_사파리_패딩사파리_ZA,22,6628000,599000.0,52749.0,301273.0,11,256450.0,236351.0,301273.0,50.0,01_시즌
2022,2022-11-06,겨울_사파리_패딩사파리_ZB,660,116596614,503000.0,46638.0,192142.0,11,162958.0,172366.0,176662.0,65.0,01_시즌
2022,2022-11-06,겨울_수트_블레이져(수트)_ZA,235,62876156,396500.0,64691.0,278474.0,11,262535.0,273377.0,267558.0,33.0,01_시즌
2022,2022-11-06,겨울_수트_블레이져(수트)_ZB,796,153091308,259000.0,51103.0,192438.0,11,196834.0,196834.0,192326.0,26.0,01_시즌
2022,2022-11-06,겨울_수트_블레이져(수트)_ZC,157,30878480,259000.0,49294.0,196678.0,11,198714.0,197005.0,196678.0,24.0,01_시즌
2022,2022-11-06,겨울_수트_수트팬츠_ZA,263,38446511,226500.0,34258.0,159983.0,11,149913.0,157185.0,146184.0,35.0,01_시즌
2022,2022-11-06,겨울_수트_수트팬츠_ZB,794,81657160,139000.0,26075.0,102882.0,11,105308.0,105533.0,102843.0,26.0,01_시즌
2022,2022-11-06,겨울_수트_수트팬츠_ZC,191,20009440,139000.0,25015.0,104761.0,11,106011.0,105578.0,104761.0,25.0,01_시즌
2022,2022-11-06,겨울_스웨터_T-에리_ZA,211,14214150,159900.0,15220.0,68386.0,11,61336.0,67135.0,67366.0,58.0,01_시즌
2022,2022-11-06,겨울_스웨터_T-에리_ZB,610,28886635,119900.0,14876.0,47355.0,11,41274.0,45560.0,47355.0,61.0,01_시즌
2022,2022-11-06,겨울_스웨터_Turtle_ZA,70,5618000,159900.0,14674.0,80257.0,11,63652.0,63844.0,80257.0,50.0,01_시즌
2022,2022-11-06,겨울_스웨터_Turtle_ZB,1138,72082000,119900.0,15456.0,62430.0,11,43450.0,42376.0,63341.0,47.0,01_시즌
2022,2022-11-06,겨울_스웨터_라운드_ZA,149,11079730,149900.0,15772.0,82062.0,11,62230.0,63647.0,74361.0,50.0,01_시즌
2022,2022-11-06,겨울_스웨터_라운드_ZB,1313,39357542,99900.0,14203.0,29975.0,11,36394.0,44470.0,29975.0,70.0,01_시즌
2022,2022-11-06,겨울_스웨터_오픈형(CARDIGAN)_ZA,178,17864095,199900.0,17190.0,100052.0,11,98272.0,96352.0,100360.0,50.0,01_시즌
2022,2022-11-06,겨울_우븐 셔츠_캐쥬얼셔츠_ZA,472,30608210,132400.0,14273.0,59674.0,11,54918.0,52481.0,64848.0,51.0,01_시즌
2022,2022-11-06,겨울_자켓_싱글재킷_ZA,796,131348302,324000.0,39932.0,166754.0,11,170515.0,188233.0,165010.0,49.0,01_시즌
2022,2022-11-06,겨울_점퍼_점퍼_ZB,179,35351268,459000.0,46482.0,197493.0,11,189728.0,181524.0,197493.0,57.0,01_시즌
2022,2022-11-06,겨울_점퍼_패딩점퍼_ZB,941,131374065,349000.0,29736.0,143444.0,11,118390.0,118822.0,139611.0,60.0,01_시즌
2022,2022-11-06,겨울_코트_더블코트_ZA,147,43239890,599000.0,81339.0,294149.0,11,275484.0,272132.0,294149.0,51.0,01_시즌
2022,2022-11-06,겨울_코트_싱글코트_ZA,422,131703210,799000.0,124880.0,445511.0,11,418470.0,448209.0,312093.0,61.0,01_시즌
2022,2022-11-06,겨울_코트_싱글코트_ZB,1519,285305176,465667.0,60790.0,215387.0,11,205836.0,206698.0,187824.0,60.0,01_시즌
2022,2022-11-06,겨울_팬츠_니트팬츠_ZB,286,11452400,89900.0,9939.0,39274.0,11,36210.0,35245.0,40043.0,55.0,01_시즌
2022,2022-11-06,겨울_팬츠_팬츠(일반)_ZA,864,60105493,139000.0,15481.0,58453.0,11,66189.0,74637.0,69567.0,50.0,01_시즌
2022,2022-11-06,겨울_팬츠_팬츠(일반)_ZB,2041,98645132,99900.0,12985.0,41620.0,11,43059.0,46384.0,48332.0,52.0,01_시즌
2022,2022-11-06,사계절_니트 셔츠_라운드_ZB,2507,33301573,63233.0,6434.0,18899.0,11,16857.0,21712.0,13283.0,79.0,01_시즌
2022,2022-11-06,사계절_데님_데님팬츠_ZB,379,18806415,99900.0,13234.0,49053.0,11,49899.0,49011.0,49621.0,50.0,01_시즌
2022,2022-11-06,사계절_수트_블레이져(수트)_ZB,284,44533165,239000.0,37800.0,156243.0,11,162225.0,160171.0,156807.0,34.0,01_시즌
2022,2022-11-06,사계절_수트_블레이져(수트)_ZC,51,8227170,239000.0,40079.0,161317.0,11,161934.0,163514.0,161317.0,33.0,01_시즌
2022,2022-11-06,사계절_수트_수트팬츠_ZB,323,27853984,129000.0,18177.0,86401.0,11,88440.0,84612.0,86235.0,33.0,01_시즌
2022,2022-11-06,사계절_수트_수트팬츠_ZC,49,4345470,129000.0,20456.0,88683.0,11,87188.0,88562.0,88683.0,31.0,01_시즌
2022,2022-11-06,사계절_우븐 셔츠_드레스셔츠_ZB,794,25238429,69900.0,7104.0,26409.0,11,26306.0,29098.0,31786.0,55.0,01_시즌
2022,2022-11-06,사계절_자켓_싱글재킷_ZB,43,5213578,239000.0,29296.0,121246.0,11,134260.0,135628.0,121246.0,49.0,01_시즌
2022,2022-11-06,사계절_팬츠_니트팬츠_ZB,160,3001952,64900.0,6322.0,19700.0,11,18265.0,26418.0,18762.0,71.0,01_시즌
2022,2022-11-06,사계절_팬츠_팬츠(일반)_ZB,1700,67669225,99900.0,12047.0,38916.0,11,45537.0,46584.0,39805.0,60.0,01_시즌
2022,2022-11-13,가을_니트 셔츠_라운드_ZB,204,7752800,89900.0,12898.0,38004.0,11,32732.0,37381.0,38004.0,58.0,01_시즌
