기획년도,주차,카테고리,판매수량,판매액,평균 택가,평균 원가,주차별 평균 실판매가,월,월별 평균 실판매가,년도별 평균 실판매가,실판매가,할인율,시즌이월
2022,2022-08-07,여름_팬츠_반바지_ZB,2497,51473027,79900.0,6419.0,20710.0,8,21992.0,26547.0,20614.0,74.0,01_시즌
2022,2022-08-07,여름_팬츠_반바지_ZD,0,0,79900.0,7778.0,,8,,16500.0,16500.0,79.0,01_시즌
2022,2022-08-07,여름_팬츠_반바지_ZE,2271,30689724,79900.0,6452.0,13501.0,8,13316.0,15161.0,13514.0,83.0,01_시즌
2022,2022-08-07,여름_팬츠_반바지_ZF,120,2163508,79900.0,7078.0,18029.0,8,15798.0,19714.0,18029.0,77.0,01_시즌
2022,2022-08-07,여름_팬츠_팬츠(일반)_ZA,853,43735213,134112.0,14529.0,48769.0,8,48866.0,59242.0,51272.0,62.0,01_시즌
2022,2022-08-07,여름_팬츠_팬츠(일반)_ZB,927,-23663976,99900.0,10505.0,30632.0,8,30529.0,36605.0,30632.0,69.0,01_시즌
2022,2022-08-07,여름_팬츠_팬츠(일반)_ZD,0,0,99900.0,9822.0,,8,,24000.0,24000.0,76.0,01_시즌
2022,2022-08-07,여름_팬츠_팬츠(일반)_ZE,1165,20373382,99900.0,11187.0,17503.0,8,21256.0,26054.0,17488.0,82.0,01_시즌
2022,2022-08-07,여름_팬츠_팬츠(일반)_ZF,91,2120660,99900.0,8579.0,23304.0,8,25290.0,26679.0,23304.0,77.0,01_시즌
2022,2022-08-14,가을_니트 셔츠_라운드_ZB,57,2793000,89900.0,12898.0,49000.0,8,57865.0,37381.0,49000.0,45.0,01_시즌
2022,2022-08-14,가을_수트_블레이져(수트)_ZB,595,122347102,259000.0,45185.0,205472.0,8,203344.0,199029.0,205625.0,21.0,01_시즌
2022,2022-08-14,가을_수트_수트팬츠_ZB,711,78414115,139000.0,23092.0,110063.0,8,108998.0,106861.0,110287.0,21.0,01_시즌
2022,2022-08-14,가을_스웨터_오픈형(CARDIGAN)_ZB,32,3168000,199900.0,21990.0,99000.0,8,138395.0,114213.0,99000.0,50.0,01_시즌
2022,2022-08-14,가을_우븐 셔츠_드레스셔츠_ZE,1937,28094142,79900.0,6877.0,14504.0,8,16417.0,17383.0,14504.0,82.0,01_시즌
2022,2022-08-14,가을_우븐 셔츠_캐쥬얼셔츠_ZB,-4,-2614315,89900.0,7880.0,110668.0,8,60865.0,41578.0,653579.0,-627.0,01_시즌
2022,2022-08-14,가을_우븐 셔츠_캐쥬얼셔츠_ZE,185,3897251,99900.0,8026.0,21357.0,8,24870.0,25289.0,21066.0,79.0,01_시즌
2022,2022-08-14,가을_점퍼_점퍼_ZA,29,3728536,259000.0,31964.0,128570.0,8,128857.0,115417.0,128570.0,50.0,01_시즌
2022,2022-08-14,가을_팬츠_니트팬츠_ZB,-6,-891506,89900.0,10684.0,148584.0,8,77434.0,44548.0,148584.0,-65.0,01_시즌
2022,2022-08-14,가을_팬츠_팬츠(일반)_ZE,331,7424859,99900.0,10730.0,22432.0,8,23382.0,24181.0,22432.0,78.0,01_시즌
2022,2022-08-14,겨울_니트 셔츠_라운드_ZE,0,0,89900.0,7864.0,,8,16080.0,29745.0,16080.0,82.0,01_시즌
2022,2022-08-14,겨울_수트_블레이져(수트)_ZB,63,12953600,259000.0,48014.0,205613.0,8,204962.0,196834.0,205613.0,21.0,01_시즌
2022,2022-08-14,겨울_수트_수트팬츠_ZB,71,7855200,139000.0,24582.0,110637.0,8,110165.0,105533.0,110637.0,20.0,01_시즌
2022,2022-08-14,겨울_스웨터_T-에리_ZD,0,0,119900.0,13666.0,,8,26925.0,26925.0,26925.0,78.0,01_시즌
2022,2022-08-14,겨울_우븐 셔츠_캐쥬얼셔츠_ZA,0,0,99900.0,8220.0,,8,48686.0,52481.0,48686.0,51.0,01_시즌
2022,2022-08-14,봄_가죽&FUR_가죽점퍼_ZA,0,-300400,999000.0,183300.0,,8,533648.0,538319.0,533648.0,47.0,02_이월
2022,2022-08-14,봄_니트 셔츠_라운드_ZB,119,2161646,69900.0,9387.0,18165.0,8,21406.0,26835.0,18165.0,74.0,02_이월
2022,2022-08-14,봄_니트 셔츠_라운드_ZE,60,980363,69900.0,10112.0,16339.0,8,16507.0,19154.0,16339.0,77.0,02_이월
2022,2022-08-14,봄_니트 셔츠_오픈형티(맨투맨 등)_ZA,99,3717600,129900.0,12030.0,37552.0,8,44995.0,52291.0,37552.0,71.0,02_이월
2022,2022-08-14,봄_니트 셔츠_후드티_ZB,90,1839635,89900.0,11895.0,20440.0,8,28582.0,30408.0,20440.0,77.0,02_이월
2022,2022-08-14,봄_니트 셔츠_후드티_ZE,73,1270450,89900.0,12445.0,17403.0,8,18346.0,23499.0,17403.0,81.0,02_이월
2022,2022-08-14,봄_수트_블레이져(수트)_ZB,34,6237900,239000.0,42565.0,185652.0,8,182697.0,183412.0,183468.0,23.0,02_이월
2022,2022-08-14,봄_수트_블레이져(수트)_ZC,6,1147200,239000.0,43829.0,191200.0,8,189534.0,184381.0,191200.0,20.0,02_이월
2022,2022-08-14,봄_수트_수트팬츠_ZB,32,3256600,129000.0,21226.0,107111.0,8,105142.0,101248.0,101769.0,21.0,02_이월
2022,2022-08-14,봄_수트_수트팬츠_ZC,9,896550,129000.0,21291.0,99617.0,8,99985.0,101066.0,99617.0,23.0,02_이월
2022,2022-08-14,봄_스웨터_T-에리_ZB,117,3144048,99900.0,10999.0,26872.0,8,30440.0,40820.0,26872.0,73.0,02_이월
2022,2022-08-14,봄_스웨터_T-에리_ZD,0,0,99900.0,13816.0,,8,,27750.0,27750.0,72.0,02_이월
2022,2022-08-14,봄_스웨터_T-에리_ZE,-2,-47800,139900.0,10977.0,23900.0,8,20569.0,29745.0,23900.0,83.0,02_이월
2022,2022-08-14,봄_스웨터_VEST_ZA,10,339500,99900.0,8436.0,33950.0,8,36372.0,39904.0,33950.0,66.0,02_이월
2022,2022-08-14,봄_스웨터_라운드_ZB,102,3126725,94900.0,11399.0,29970.0,8,27542.0,34777.0,30654.0,68.0,02_이월
2022,2022-08-14,봄_스웨터_라운드_ZD,0,0,89900.0,137357.0,,8,,24000.0,24000.0,73.0,02_이월
2022,2022-08-14,봄_스웨터_라운드_ZE,62,1075650,119900.0,8941.0,17349.0,8,17870.0,35867.0,17349.0,86.0,02_이월
2022,2022-08-14,봄_스웨터_오픈형(CARDIGAN)_ZA,7,461000,199900.0,14604.0,69800.0,8,72322.0,77725.0,65857.0,67.0,02_이월
2022,2022-08-14,봄_스웨터_오픈형(CARDIGAN)_ZB,93,3729735,159900.0,15430.0,41173.0,8,49502.0,61219.0,40105.0,75.0,02_이월
2022,2022-08-14,봄_스웨터_오픈형(CARDIGAN)_ZE,0,0,199900.0,14150.0,,8,,49336.0,49336.0,75.0,02_이월
2022,2022-08-14,봄_우븐 셔츠_드레스셔츠_ZE,13,182500,79900.0,6668.0,14038.0,8,14805.0,20759.0,14038.0,82.0,02_이월
2022,2022-08-14,봄_우븐 셔츠_캐쥬얼셔츠_ZA,19,575300,129900.0,13854.0,30279.0,8,44888.0,55790.0,30279.0,77.0,02_이월
2022,2022-08-14,봄_우븐 셔츠_캐쥬얼셔츠_ZB,40,948200,69900.0,7808.0,23431.0,8,31979.0,32787.0,23705.0,66.0,02_이월
2022,2022-08-14,봄_우븐 셔츠_캐쥬얼셔츠_ZD,0,0,129900.0,5221.0,,8,,,,,02_이월
2022,2022-08-14,봄_우븐 셔츠_캐쥬얼셔츠_ZE,20,349290,99900.0,7626.0,17464.0,8,17954.0,23223.0,17464.0,83.0,02_이월
2022,2022-08-14,봄_점퍼_패딩점퍼_ZB,34,2244600,249000.0,23522.0,66018.0,8,71901.0,89426.0,66018.0,73.0,02_이월
2022,2022-08-14,봄_점퍼_패딩점퍼_ZE,16,780100,249000.0,23443.0,48756.0,8,55178.0,69588.0,48756.0,80.0,02_이월
2022,2022-08-14,봄_코트_싱글코트_ZB,28,2801000,302333.0,29429.0,113549.0,8,101493.0,105327.0,100036.0,67.0,02_이월
2022,2022-08-14,봄_코트_싱글코트_ZE,279,17974307,375667.0,29771.0,63609.0,8,62475.0,72878.0,64424.0,83.0,02_이월
2022,2022-08-14,봄_팬츠_니트팬츠_ZA,13,593245,89900.0,8963.0,45634.0,8,42266.0,39333.0,45634.0,49.0,02_이월
2022,2022-08-14,봄_팬츠_니트팬츠_ZB,99,1935445,69900.0,8423.0,19550.0,8,23642.0,28302.0,19550.0,72.0,02_이월
2022,2022-08-14,봄_팬츠_니트팬츠_ZE,429,6833338,69900.0,9629.0,15929.0,8,16739.0,21799.0,15929.0,77.0,02_이월
2022,2022-08-14,봄_팬츠_팬츠(일반)_ZE,148,2265898,99900.0,8718.0,16042.0,8,16492.0,23088.0,15310.0,85.0,02_이월
2022,2022-08-14,사계절_니트 셔츠_라운드_ZB,2318,26307996,63233.0,6434.0,14830.0,8,22573.0,21712.0,11349.0,82.0,01_시즌
2022,2022-08-14,사계절_데님_데님자켓_ZE,11,392196,159000.0,17491.0,35654.0,8,35160.0,40205.0,35654.0,78.0,01_시즌
2022,2022-08-14,사계절_데님_데님팬츠_ZB,241,11989662,99900.0,12950.0,47991.0,8,58780.0,49011.0,49750.0,50.0,01_시즌
2022,2022-08-14,사계절_소품_기타_ZA,3,87000,94000.0,66143.0,29000.0,8,46500.0,73167.0,29000.0,69.0,01_시즌
2022,2022-08-14,사계절_소품_벨트_ZB,266,11358000,49900.0,10278.0,43821.0,8,46661.0,46209.0,42699.0,14.0,01_시즌
2022,2022-08-14,사계절_소품_양말_ZB,605,2694525,5678.0,1276.0,5109.0,8,5233.0,5379.0,4454.0,22.0,01_시즌
2022,2022-08-14,사계절_소품_타이_ZA,711,32678938,47400.0,6792.0,45877.0,8,45779.0,45507.0,45962.0,3.0,01_시즌
2022,2022-08-14,사계절_수트_블레이져(수트)_ZB,484,76791187,239000.0,37800.0,140398.0,8,227198.0,160171.0,158659.0,34.0,01_시즌
2022,2022-08-14,사계절_수트_블레이져(수트)_ZC,187,30723128,239000.0,40079.0,164295.0,8,161429.0,163514.0,164295.0,31.0,01_시즌
2022,2022-08-14,사계절_수트_수트팬츠_ZB,587,49303037,129000.0,18177.0,74999.0,8,85934.0,84612.0,83992.0,35.0,01_시즌
2022,2022-08-14,사계절_수트_수트팬츠_ZC,190,16944504,129000.0,20456.0,89182.0,8,87024.0,88562.0,89182.0,31.0,01_시즌
2022,2022-08-14,사계절_우븐 셔츠_드레스셔츠_ZB,643,20874906,69900.0,7104.0,26615.0,8,27090.0,29098.0,32465.0,54.0,01_시즌
2022,2022-08-14,사계절_우븐 셔츠_드레스셔츠_ZE,2335,33604630,79900.0,6078.0,14392.0,8,15162.0,18609.0,14392.0,82.0,01_시즌
2022,2022-08-14,사계절_자켓_싱글재킷_ZB,20,2493450,239000.0,29296.0,124672.0,8,130346.0,135628.0,124672.0,48.0,01_시즌
2022,2022-08-14,사계절_팬츠_니트팬츠_ZB,229,4330284,64900.0,6322.0,18902.0,8,17700.0,26418.0,18910.0,71.0,01_시즌
2022,2022-08-14,사계절_팬츠_팬츠(일반)_ZB,701,32017115,99900.0,12047.0,43726.0,8,49048.0,46584.0,45673.0,54.0,01_시즌
2022,2022-08-14,여름_니트 셔츠_라운드_ZB,11719,141044910,61329.0,7143.0,14059.0,8,17341.0,20715.0,12036.0,80.0,01_시즌
2022,2022-08-14,여름_니트 셔츠_라운드_ZE,13265,159080188,65900.0,6267.0,12850.0,8,15014.0,18542.0,11992.0,82.0,01_시즌
2022,2022-08-14,여름_니트 셔츠_라운드_ZF,470,6639507,69900.0,3076.0,14127.0,8,11330.0,16423.0,14127.0,80.0,01_시즌
2022,2022-08-14,여름_니트 셔츠_티에리_ZB,2534,46580467,89900.0,9804.0,18382.0,8,20356.0,25850.0,18382.0,80.0,01_시즌
2022,2022-08-14,여름_니트 셔츠_티에리_ZE,86,-7695189,89900.0,7541.0,,8,21594.0,23674.0,21594.0,76.0,01_시즌
2022,2022-08-14,여름_수트_블레이져(수트)_ZA,71,15526700,319000.0,50766.0,219942.0,8,217522.0,222805.0,218686.0,31.0,01_시즌
2022,2022-08-14,여름_수트_블레이져(수트)_ZB,95,17828520,239000.0,42235.0,191487.0,8,183296.0,183922.0,187669.0,21.0,01_시즌
2022,2022-08-14,여름_수트_블레이져(수트)_ZC,-5,1990019,265667.0,49139.0,469246.0,8,216357.0,197238.0,469246.0,-77.0,01_시즌
2022,2022-08-14,여름_수트_블레이져(수트)_ZE,0,0,369000.0,19348.0,,8,54022.0,90606.0,54022.0,85.0,01_시즌
2022,2022-08-14,여름_수트_수트팬츠_ZA,85,10451666,179000.0,25226.0,123286.0,8,123262.0,118791.0,122961.0,31.0,01_시즌
2022,2022-08-14,여름_수트_수트팬츠_ZB,116,11490346,129000.0,20674.0,101115.0,8,100224.0,99069.0,99055.0,23.0,01_시즌
2022,2022-08-14,여름_수트_수트팬츠_ZC,20,2226993,145667.0,24146.0,107419.0,8,112612.0,108041.0,111350.0,24.0,01_시즌
2022,2022-08-14,여름_수트_수트팬츠_ZE,-1,-45000,199000.0,10163.0,45000.0,8,40912.0,40101.0,45000.0,77.0,01_시즌
2022,2022-08-14,여름_스웨터_T-에리_ZA,138,4083408,99900.0,8808.0,29714.0,8,33320.0,39571.0,29590.0,70.0,01_시즌
2022,2022-08-14,여름_스웨터_T-에리_ZB,982,25393402,89900.0,9423.0,27272.0,8,33547.0,35693.0,25859.0,71.0,01_시즌
2022,2022-08-14,여름_스웨터_T-에리_ZD,0,0,89900.0,10754.0,,8,,24000.0,24000.0,73.0,01_시즌
2022,2022-08-14,여름_스웨터_T-에리_ZE,-178,-9391678,99900.0,6368.0,52762.0,8,51858.0,60115.0,52762.0,47.0,01_시즌
2022,2022-08-14,여름_스웨터_T-에리_ZF,435,7240986,89900.0,7844.0,16646.0,8,16285.0,22663.0,16646.0,81.0,01_시즌
2022,2022-08-14,여름_스웨터_라운드_ZA,73,2383508,99900.0,11209.0,32651.0,8,33034.0,38193.0,32651.0,67.0,01_시즌
2022,2022-08-14,여름_스웨터_라운드_ZB,558,14511685,89900.0,10642.0,26007.0,8,30701.0,40949.0,26007.0,71.0,01_시즌
2022,2022-08-14,여름_스웨터_오픈형(CARDIGAN)_ZF,265,4486143,89900.0,7601.0,16929.0,8,16452.0,25774.0,16929.0,81.0,01_시즌
2022,2022-08-14,여름_언더웨어_TOP_ZB,96,554689,19000.0,3608.0,5778.0,8,5449.0,6201.0,5778.0,70.0,01_시즌
2022,2022-08-14,여름_언더웨어_이너웨어 민소매_ZB,202,1062200,19000.0,3110.0,5258.0,8,5827.0,7256.0,5258.0,72.0,01_시즌
2022,2022-08-14,여름_우븐 셔츠_드레스셔츠_ZB,2617,53959028,69900.0,6010.0,20564.0,8,20581.0,27459.0,20619.0,71.0,01_시즌
2022,2022-08-14,여름_우븐 셔츠_드레스셔츠_ZE,838,11172844,79900.0,6050.0,13892.0,8,11984.0,16306.0,13333.0,83.0,01_시즌
2022,2022-08-14,여름_우븐 셔츠_캐쥬얼셔츠_ZA,883,29435672,99900.0,8751.0,32604.0,8,32956.0,40500.0,33336.0,67.0,01_시즌
2022,2022-08-14,여름_우븐 셔츠_캐쥬얼셔츠_ZB,2538,56446463,89900.0,7658.0,22110.0,8,22559.0,29289.0,22241.0,75.0,01_시즌
2022,2022-08-14,여름_우븐 셔츠_캐쥬얼셔츠_ZE,327,-711657,114900.0,7995.0,44036.0,8,24572.0,29476.0,44036.0,62.0,01_시즌
2022,2022-08-14,여름_자켓_싱글재킷_ZA,373,41799395,259000.0,29538.0,108708.0,8,112726.0,125764.0,112063.0,57.0,01_시즌
2022,2022-08-14,여름_자켓_싱글재킷_ZB,-131,-11979610,239000.0,23694.0,91447.0,8,77832.0,106710.0,91447.0,62.0,01_시즌
2022,2022-08-14,여름_자켓_싱글재킷_ZE,12,620391,239000.0,23785.0,51699.0,8,47744.0,68834.0,51699.0,78.0,01_시즌
2022,2022-08-14,여름_점퍼_점퍼_ZB,283,15256863,249000.0,22965.0,53348.0,8,105662.0,81684.0,53911.0,78.0,01_시즌
2022,2022-08-14,여름_점퍼_점퍼_ZE,613,26057823,249000.0,22322.0,42942.0,8,63032.0,56045.0,42509.0,83.0,01_시즌
2022,2022-08-14,여름_팬츠_니트팬츠_ZB,376,6930817,69900.0,6752.0,18433.0,8,18097.0,23452.0,18433.0,74.0,01_시즌
2022,2022-08-14,여름_팬츠_니트팬츠_ZE,1632,28532606,79900.0,7396.0,17830.0,8,17560.0,21370.0,17483.0,78.0,01_시즌
2022,2022-08-14,여름_팬츠_반바지_ZA,505,10907760,79900.0,11033.0,21600.0,8,22964.0,27643.0,21600.0,73.0,01_시즌
2022,2022-08-14,여름_팬츠_반바지_ZB,1468,27785366,79900.0,6419.0,19083.0,8,21992.0,26547.0,18927.0,76.0,01_시즌
2022,2022-08-14,여름_팬츠_반바지_ZD,0,0,79900.0,7778.0,,8,,16500.0,16500.0,79.0,01_시즌
2022,2022-08-14,여름_팬츠_반바지_ZE,1426,17716298,79900.0,6452.0,12238.0,8,13316.0,15161.0,12424.0,84.0,01_시즌
2022,2022-08-14,여름_팬츠_반바지_ZF,55,840576,79900.0,7078.0,15283.0,8,15798.0,19714.0,15283.0,81.0,01_시즌
2022,2022-08-14,여름_팬츠_팬츠(일반)_ZA,536,26062759,134112.0,14529.0,45575.0,8,48866.0,59242.0,48625.0,64.0,01_시즌
2022,2022-08-14,여름_팬츠_팬츠(일반)_ZB,1717,28070376,99900.0,10504.0,27510.0,8,30529.0,36605.0,16349.0,84.0,01_시즌
2022,2022-08-14,여름_팬츠_팬츠(일반)_ZD,0,0,99900.0,9822.0,,8,,24000.0,24000.0,76.0,01_시즌
2022,2022-08-14,여름_팬츠_팬츠(일반)_ZE,3096,50809669,99900.0,11187.0,17509.0,8,21256.0,26054.0,16411.0,84.0,01_시즌
2022,2022-08-14,여름_팬츠_팬츠(일반)_ZF,33,730174,99900.0,8579.0,22126.0,8,25290.0,26679.0,22126.0,78.0,01_시즌
2022,2022-08-21,가을_니트 셔츠_라운드_ZB,98,4677794,89900.0,12898.0,47733.0,8,57865.0,37381.0,47733.0,47.0,01_시즌
2022,2022-08-21,가을_수트_블레이져(수트)_ZB,676,138229015,259000.0,45185.0,204476.0,8,203344.0,199029.0,204481.0,21.0,01_시즌
2022,2022-08-21,가을_수트_수트팬츠_ZB,742,81399155,139000.0,23092.0,109896.0,8,108998.0,106861.0,109702.0,21.0,01_시즌
2022,2022-08-21,가을_스웨터_오픈형(CARDIGAN)_ZB,58,6562000,199900.0,21990.0,113138.0,8,138395.0,114213.0,113138.0,43.0,01_시즌
2022,2022-08-21,가을_우븐 셔츠_드레스셔츠_ZE,351,6737978,79900.0,6877.0,19197.0,8,16417.0,17383.0,19197.0,76.0,01_시즌
2022,2022-08-21,가을_우븐 셔츠_캐쥬얼셔츠_ZB,190,8524400,89900.0,7880.0,39689.0,8,60865.0,41578.0,44865.0,50.0,01_시즌
2022,2022-08-21,가을_우븐 셔츠_캐쥬얼셔츠_ZE,89,2273696,99900.0,8026.0,25522.0,8,24870.0,25289.0,25547.0,74.0,01_시즌
2022,2022-08-21,가을_점퍼_점퍼_ZA,68,8772000,259000.0,31964.0,129000.0,8,128857.0,115417.0,129000.0,50.0,01_시즌
2022,2022-08-21,가을_팬츠_니트팬츠_ZB,25,1022789,89900.0,10684.0,40912.0,8,77434.0,44548.0,40912.0,54.0,01_시즌
2022,2022-08-21,가을_팬츠_팬츠(일반)_ZA,0,0,139000.0,15086.0,,8,59000.0,46144.0,59000.0,58.0,01_시즌
2022,2022-08-21,가을_팬츠_팬츠(일반)_ZE,114,3051055,99900.0,10730.0,26764.0,8,23382.0,24181.0,26764.0,73.0,01_시즌
2022,2022-08-21,겨울_니트 셔츠_라운드_ZE,0,0,89900.0,7864.0,,8,16080.0,29745.0,16080.0,82.0,01_시즌
2022,2022-08-21,겨울_수트_블레이져(수트)_ZB,138,28450000,259000.0,48014.0,206159.0,8,204962.0,196834.0,206159.0,20.0,01_시즌
2022,2022-08-21,겨울_수트_수트팬츠_ZB,165,18278500,139000.0,24582.0,110779.0,8,110165.0,105533.0,110779.0,20.0,01_시즌
2022,2022-08-21,겨울_스웨터_T-에리_ZD,0,0,119900.0,13666.0,,8,26925.0,26925.0,26925.0,78.0,01_시즌
2022,2022-08-21,겨울_우븐 셔츠_캐쥬얼셔츠_ZA,65,3185000,99900.0,8220.0,49000.0,8,48686.0,52481.0,49000.0,51.0,01_시즌
2022,2022-08-21,봄_가죽&FUR_가죽점퍼_ZA,21,9583400,999000.0,183300.0,396188.0,8,533648.0,538319.0,456352.0,54.0,02_이월
2022,2022-08-21,봄_니트 셔츠_라운드_ZB,153,3163090,69900.0,9387.0,20674.0,8,21406.0,26835.0,20674.0,70.0,02_이월
2022,2022-08-21,봄_니트 셔츠_라운드_ZE,925,15030118,69900.0,10112.0,16249.0,8,16507.0,19154.0,16249.0,77.0,02_이월
2022,2022-08-21,봄_니트 셔츠_오픈형티(맨투맨 등)_ZA,33,1500845,129900.0,12030.0,45480.0,8,44995.0,52291.0,45480.0,65.0,02_이월
2022,2022-08-21,봄_니트 셔츠_후드티_ZB,31,942590,89900.0,11895.0,30406.0,8,28582.0,30408.0,30406.0,66.0,02_이월
2022,2022-08-21,봄_니트 셔츠_후드티_ZE,29,546510,89900.0,12445.0,18845.0,8,18346.0,23499.0,18845.0,79.0,02_이월
2022,2022-08-21,봄_수트_블레이져(수트)_ZB,35,6367900,239000.0,42565.0,179516.0,8,182697.0,183412.0,181940.0,24.0,02_이월
2022,2022-08-21,봄_수트_블레이져(수트)_ZC,6,1147200,239000.0,43829.0,191200.0,8,189534.0,184381.0,191200.0,20.0,02_이월
2022,2022-08-21,봄_수트_수트팬츠_ZB,37,3672300,129000.0,21226.0,99175.0,8,105142.0,101248.0,99251.0,23.0,02_이월
2022,2022-08-21,봄_수트_수트팬츠_ZC,9,928800,129000.0,21291.0,103200.0,8,99985.0,101066.0,103200.0,20.0,02_이월
2022,2022-08-21,봄_스웨터_T-에리_ZB,33,1050590,99900.0,10999.0,31836.0,8,30440.0,40820.0,31836.0,68.0,02_이월
2022,2022-08-21,봄_스웨터_T-에리_ZD,0,0,99900.0,13816.0,,8,,27750.0,27750.0,72.0,02_이월
2022,2022-08-21,봄_스웨터_T-에리_ZE,12,206850,139900.0,10977.0,17238.0,8,20569.0,29745.0,17238.0,88.0,02_이월
2022,2022-08-21,봄_스웨터_VEST_ZA,6,193800,99900.0,8436.0,32300.0,8,36372.0,39904.0,32300.0,68.0,02_이월
2022,2022-08-21,봄_스웨터_라운드_ZB,132,3795621,94900.0,11399.0,28350.0,8,27542.0,34777.0,28755.0,70.0,02_이월
2022,2022-08-21,봄_스웨터_라운드_ZD,0,0,89900.0,137357.0,,8,,24000.0,24000.0,73.0,02_이월
2022,2022-08-21,봄_스웨터_라운드_ZE,13,229390,119900.0,8941.0,17645.0,8,17870.0,35867.0,17645.0,85.0,02_이월
2022,2022-08-21,봄_스웨터_오픈형(CARDIGAN)_ZA,2,158000,199900.0,14604.0,79000.0,8,72322.0,77725.0,79000.0,60.0,02_이월
2022,2022-08-21,봄_스웨터_오픈형(CARDIGAN)_ZB,42,1826000,159900.0,15430.0,44232.0,8,49502.0,61219.0,43476.0,73.0,02_이월
2022,2022-08-21,봄_스웨터_오픈형(CARDIGAN)_ZE,0,0,199900.0,14150.0,,8,,49336.0,49336.0,75.0,02_이월
2022,2022-08-21,봄_우븐 셔츠_드레스셔츠_ZE,18,296295,79900.0,6668.0,16461.0,8,14805.0,20759.0,16461.0,79.0,02_이월
2022,2022-08-21,봄_우븐 셔츠_캐쥬얼셔츠_ZA,6,326790,129900.0,13854.0,54465.0,8,44888.0,55790.0,54465.0,58.0,02_이월
2022,2022-08-21,봄_우븐 셔츠_캐쥬얼셔츠_ZB,32,1143715,69900.0,7808.0,29701.0,8,31979.0,32787.0,35741.0,49.0,02_이월
2022,2022-08-21,봄_우븐 셔츠_캐쥬얼셔츠_ZD,0,0,129900.0,5221.0,,8,,,,,02_이월
2022,2022-08-21,봄_우븐 셔츠_캐쥬얼셔츠_ZE,9,163010,99900.0,7626.0,18112.0,8,17954.0,23223.0,18112.0,82.0,02_이월
2022,2022-08-21,봄_점퍼_패딩점퍼_ZB,13,1027000,249000.0,23522.0,79000.0,8,71901.0,89426.0,79000.0,68.0,02_이월
2022,2022-08-21,봄_점퍼_패딩점퍼_ZE,3,175900,249000.0,23443.0,58633.0,8,55178.0,69588.0,58633.0,76.0,02_이월
2022,2022-08-21,봄_코트_싱글코트_ZB,23,1966000,302333.0,29429.0,102314.0,8,101493.0,105327.0,85478.0,72.0,02_이월
2022,2022-08-21,봄_코트_싱글코트_ZE,53,3577182,375667.0,29771.0,73337.0,8,62475.0,72878.0,67494.0,82.0,02_이월
2022,2022-08-21,봄_팬츠_니트팬츠_ZA,4,136000,89900.0,8963.0,34000.0,8,42266.0,39333.0,34000.0,62.0,02_이월
2022,2022-08-21,봄_팬츠_니트팬츠_ZB,113,2344780,69900.0,8423.0,20750.0,8,23642.0,28302.0,20750.0,70.0,02_이월
2022,2022-08-21,봄_팬츠_니트팬츠_ZE,107,1871702,69900.0,9629.0,17493.0,8,16739.0,21799.0,17493.0,75.0,02_이월
2022,2022-08-21,봄_팬츠_팬츠(일반)_ZE,59,973942,99900.0,8718.0,17152.0,8,16492.0,23088.0,16507.0,83.0,02_이월
2022,2022-08-21,사계절_니트 셔츠_라운드_ZB,2671,37407308,63233.0,6434.0,36670.0,8,22573.0,21712.0,14005.0,78.0,01_시즌
2022,2022-08-21,사계절_데님_데님자켓_ZE,10,362048,159000.0,17491.0,36205.0,8,35160.0,40205.0,36205.0,77.0,01_시즌
2022,2022-08-21,사계절_데님_데님팬츠_ZB,59,-439720,99900.0,12950.0,71836.0,8,58780.0,49011.0,71836.0,28.0,01_시즌
2022,2022-08-21,사계절_소품_기타_ZA,2,128000,94000.0,66143.0,64000.0,8,46500.0,73167.0,64000.0,32.0,01_시즌
2022,2022-08-21,사계절_소품_벨트_ZB,251,11150035,49900.0,10278.0,48407.0,8,46661.0,46209.0,44422.0,11.0,01_시즌
2022,2022-08-21,사계절_소품_양말_ZB,471,2282664,5678.0,1276.0,5507.0,8,5233.0,5379.0,4846.0,15.0,01_시즌
2022,2022-08-21,사계절_소품_타이_ZA,976,45543453,47400.0,6792.0,46709.0,8,45779.0,45507.0,46663.0,2.0,01_시즌
2022,2022-08-21,사계절_수트_블레이져(수트)_ZB,540,84314438,239000.0,37800.0,427379.0,8,227198.0,160171.0,156138.0,35.0,01_시즌
2022,2022-08-21,사계절_수트_블레이져(수트)_ZC,239,38748206,239000.0,40079.0,162126.0,8,161429.0,163514.0,162126.0,32.0,01_시즌
2022,2022-08-21,사계절_수트_수트팬츠_ZB,669,58537834,129000.0,18177.0,89823.0,8,85934.0,84612.0,87500.0,32.0,01_시즌
2022,2022-08-21,사계절_수트_수트팬츠_ZC,235,20742334,129000.0,20456.0,88265.0,8,87024.0,88562.0,88265.0,32.0,01_시즌
2022,2022-08-21,사계절_우븐 셔츠_드레스셔츠_ZB,818,26422624,69900.0,7104.0,27868.0,8,27090.0,29098.0,32301.0,54.0,01_시즌
2022,2022-08-21,사계절_우븐 셔츠_드레스셔츠_ZE,823,13394805,79900.0,6078.0,16276.0,8,15162.0,18609.0,16276.0,80.0,01_시즌
2022,2022-08-21,사계절_자켓_싱글재킷_ZB,24,3042450,239000.0,29296.0,126769.0,8,130346.0,135628.0,126769.0,47.0,01_시즌
